n,Normal Merge Sort,Three-Way Merge Sort
1000,8683,10737
2000,19379,24003
3000,30891,38340
4000,42800,53184
5000,55220,68358
6000,67833,84171
7000,80744,100265
8000,93630,116585
9000,106961,132898
10000,120462,149768
